D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_637.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_637.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_637.jpg, 0, 1, 0, 19.02955
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_745.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_745.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_745.jpg, 0.2984649, 1, 0, 20.13172
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_851.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_851.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_851.jpg, 0.04086538, 1, 0, 21.04218
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_952.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_952.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_952.jpg, 0, 1, 0, 22.09493
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_057.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_057.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_057.jpg, 0, 1, 0, 23.26271
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_164.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_164.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_164.jpg, 0, 1, 0, 24.22748
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_265.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_265.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_265.jpg, 0.2795457, 1, 0, 25.15032
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_368.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_368.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_368.jpg, 0.01783112, 1, 0, 26.09641
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_471.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_471.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_471.jpg, 0, 1, 0, 27.03837
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_571.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_571.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_571.jpg, 0, 1, 0, 27.97387
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_679.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_679.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_679.jpg, 0.321831, 1, 0, 29.02972
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_781.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_781.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_781.jpg, 0.01483648, 1, 0, 29.94065
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_883.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_883.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_883.jpg, 0, 1, 0, 30.18999
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_51_988.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_51_988.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_51_988.jpg, 0, 1, 0, 30.19023
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_091.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_091.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_091.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_194.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_194.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_194.jpg, 0.1807479, 1, 0, 30.18157
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_299.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_299.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_299.jpg, 0.155121, 0.94648, 0, 30.1893
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_405.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_405.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_405.jpg, 0, 0.6512226, 0, 30.11072
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_510.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_510.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_510.jpg, 0, 0.362889, 0, 30.03665
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_614.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_614.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_614.jpg, 0, 0.0003324002, 0, 29.84573
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_719.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_719.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_719.jpg, 0.2970951, 0, 0, 29.49079
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_820.jpg, 0.2676603, 0, 0, 29.08078
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_52_928.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_52_928.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_52_928.jpg, 0, 0, 0, 28.78789
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_029.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_029.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_029.jpg, 0, 0, 0, 28.49436
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_136.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_136.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_136.jpg, 0, 0, 0, 28.15072
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_241.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_241.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_241.jpg, 0.3153351, 0, 0, 27.81994
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_346.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_346.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_346.jpg, 0.02695171, 0, 0, 27.53409
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_450.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_450.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_450.jpg, 0, 0, 0, 27.25442
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_554.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_554.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_554.jpg, 0, 0.07875779, 0, 26.93538
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_656.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_656.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_656.jpg, 0, 0.381693, 0, 26.96296
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_758.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_758.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_758.jpg, 0.1521747, 0.6866232, 0, 27.34035
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_862.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_862.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_862.jpg, 0.1382595, 1, 0, 28.02462
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_53_968.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_53_968.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_53_968.jpg, 0, 1, 0, 28.95218
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_077.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_077.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_077.jpg, 0, 1, 0, 30.05021
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_181.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_181.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_181.jpg, 0, 1, 0, 30.19026
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_286.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_286.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_286.jpg, 0.2921649, 1, 0, 30.17112
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_393.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_393.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_393.jpg, 0, 1, 0, 30.18946
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_495.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_495.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_495.jpg, 0, 1, 0, 30.19009
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_601.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_601.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_601.jpg, 0, 1, 0, 30.19025
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_702.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_805.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_805.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_805.jpg, 0, 1, 0, 30.19032
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_54_908.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_54_908.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_54_908.jpg, 0.282198, 1, 0, 30.17194
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_011.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_011.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_011.jpg, 0.4004283, 1, 0, 30.16942
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_111.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_111.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_111.jpg, 0.09199106, 0.7273294, 0, 30.13441
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_218.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_218.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_218.jpg, 0, 0.3764421, 0, 30.04387
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_318.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_318.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_318.jpg, 0, 0.07589583, 0, 29.94058
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_426.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_426.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_426.jpg, 0, 0, 0, 29.65102
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_528.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_528.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_528.jpg, 0, 0, 0, 29.3532
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_628.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_628.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_628.jpg, 0, 0, 0, 29.05843
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_730.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_730.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_730.jpg, 0, 0, 0, 28.7667
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_830.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_830.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_830.jpg, 0, 0, 0, 28.47782
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_55_936.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_55_936.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_55_936.jpg, 0, 0, 0, 28.13511
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_039.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_039.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_039.jpg, 0.3058599, 0, 0, 27.79883
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_139.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_139.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_139.jpg, 0.00427141, 0, 0, 27.50899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_245.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_245.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_245.jpg, 0, 0, 0, 27.22954
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_346.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_346.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_346.jpg, 0.0903417, 0, 0, 26.95451
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_448.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_448.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_448.jpg, 0.3898158, 0, 0, 26.59217
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_553.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_553.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_553.jpg, 0.1450701, 0, 0, 26.3049
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_659.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_659.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_659.jpg, 0, 0, 0, 25.97614
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_764.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_764.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_764.jpg, 0.3134346, 0, 0, 25.68118
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_872.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_872.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_872.jpg, 0.354018, 0, 0, 25.29174
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_56_982.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_56_982.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_56_982.jpg, 0, 0, 0, 24.99129
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_087.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_087.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_087.jpg, 0, 0, 0, 24.73125
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_190.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_190.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_190.jpg, 0, 0, 0, 24.48218
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_299.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_299.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_299.jpg, 0.3261006, 0, 0, 24.13567
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_407.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_407.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_407.jpg, 0.04071598, 0, 0, 23.88695
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_515.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_515.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_515.jpg, 0, 0, 0, 23.59472
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_619.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_619.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_619.jpg, 0.1755423, 0, 0, 23.35018
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_721.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_721.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_721.jpg, 0.4829973, 0, 0, 22.98802
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_825.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_825.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_825.jpg, 0.199453, 0, 0, 22.73483
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_57_929.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_57_929.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_57_929.jpg, 0, 0, 0, 22.49614
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_039.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_039.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_039.jpg, 0.1786236, 0, 0, 22.21601
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_145.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_145.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_145.jpg, 0.4977834, 0, 0, 21.87163
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_254.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_254.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_254.jpg, 0.171449, 0, 0, 21.59793
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_363.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_363.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_363.jpg, 0.0696324, 0, 0, 21.36436
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_472.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_472.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_472.jpg, 0.3652986, 0, 0, 21.10895
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_580.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_580.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_580.jpg, 0.07393258, 0, 0, 20.85245
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_689.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_689.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_689.jpg, 0.3696429, 0, 0, 20.61312
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_794.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_794.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_794.jpg, 0.4926192, 0, 0, 20.19002
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_58_898.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_58_898.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_58_898.jpg, 0.1796685, 0, 0, 20.02575
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_59_008.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_59_008.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_59_008.jpg, 0.4676859, 0, 0, 19.70074
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_59_115.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_59_115.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_59_115.jpg, 0.4665792, 0.1043994, 0, 19.34338
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_59_226.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_59_226.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_59_226.jpg, 0.1691592, 0.4018194, 0, 19.69123
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_59_331.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_59_331.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_59_331.jpg, 0, 0.7152542, 0, 20.04364
